Sequence	Method	Ka	Ks	Ka/Ks	P-Value(Fisher)	Length	S-Sites	N-Sites	Fold-Sites(0:2:4)	Substitutions	Syn-Subs	Nonsyn-Subs	Fold-Syn-Subs(0:2:4)	Fold-Nonsyn-Subs(0:2:4)	Divergence-Distance	Substitution-Rate-Ratio(rTC:rAG:rTA:rCG:rTG:rCA/rCA)	GC(1:2:3)	ML-Score	AICc	Akaike-Weight	Model
1 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000408385.1_Esch_coli_KTE68_V1_genomic|KE137035.1_985|score=386.0|cov=1.04	MA	0.00192197	0.0833672	0.0230543	4.58164e-10	699	166.641	532.359	NA	14	13.0396	0.960376	NA	NA	0.0213384	11.3773:10.3098:17.1111:9.74921:25.1239:1	0.555079(0.635193:0.388412:0.641631)	-997.822	NA	NA	NA
2 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000413415.1_Myro_odor_CCUG_12700_V1_genomic|KE340319.1_825|score=273.0|cov=1.009	MA	0.501854	2.5023	0.200557	0	669	166.592	502.408	NA	332	206.875	125.125	NA	NA	1	0.639496:1.34839:0.426452:0.475105:0.8442:1	0.459641(0.58296:0.343049:0.452915)	-1659.43	NA	NA	NA
3 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000635255.1_De_novo_assembly_of_single-cell_genomes_genomic|JFOD01000001.1_190|score=246.8|cov=2.369	MA	0.757268	1.82822	0.41421	0	693	157.068	535.932	NA	429	177.763	251.237	NA	NA	1	0.807769:0.847156:0.724988:0.728054:0.545282:1	0.417749(0.508658:0.344156:0.400433)	-1826.45	NA	NA	NA
4 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000656455.1_Myco_tube_UT0014_V1_genomic|KK323072.1_86|score=268.2|cov=2.724	MA	0.76378	1.78532	0.427812	1.05945e-51	696	160.943	535.057	NA	392	161.832	230.168	NA	NA	1	0.60766:0.784585:0.376199:0.504671:0.254919:1	0.610632(0.681034:0.420259:0.730603)	-1761.81	NA	NA	NA
5 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000789835.1_AZPAE14851_genomic|JTUK01000064.1_34|score=364.8|cov=1.013	MA	0.389339	3.20978	0.121298	0	678	146.796	531.204	NA	261	181.384	79.616	NA	NA	1	1.06244:1.23981:0.744072:0.814846:0.201697:1	0.617257(0.674779:0.40708:0.769912)	-1556.02	NA	NA	NA
6 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000795605.1_AZPAE14710_genomic|JTWW01000041.1_89|score=364.8|cov=1.013	MA	0.38904	3.22968	0.120458	0	678	145.823	532.177	NA	260	180.605	79.3953	NA	NA	1	1.05699:1.2234:0.747816:0.815234:0.198655:1	0.617994(0.674779:0.40708:0.772124)	-1554.1	NA	NA	NA
7 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000797395.1_AZPAE13756_genomic|JTZQ01000028.1_178|score=364.8|cov=1.013	MA	0.388726	3.20721	0.121204	0	678	147.045	530.955	NA	261	181.547	79.4533	NA	NA	1	1.04437:1.22823:0.728217:0.802292:0.205414:1	0.615782(0.674779:0.40708:0.765487)	-1556.77	NA	NA	NA
8 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000811165.3_ASM81116v3_genomic|JWWA03000100.1_38|score=345.2|cov=1.018	MA	0.445972	2.63016	0.16956	0	681	172.738	508.262	NA	322	214.822	107.178	NA	NA	1	1.09661:1.36163:0.86059:1.01306:0.546708:1	0.481645(0.625551:0.359031:0.460352)	-1673.69	NA	NA	NA
9 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000820865.2_Bacillus_saudimassiliensis_JCA_genomic|LN623569.1_333|score=272.6|cov=2.991	MA	0.741372	1.7958	0.412835	1.95325e-77	696	170.713	525.287	NA	415	182.795	232.205	NA	NA	1	0.659107:0.822613:0.492989:0.56117:0.342792:1	0.471983(0.568966:0.364224:0.482759)	-1814.73	NA	NA	NA
10 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000825945.1_Bangui-IP-6_genomic|CDEN01000029.1_5|score=264.7|cov=1.053	MA	0.518301	2.49471	0.20776	0	696	169.632	526.368	NA	349	212.2	136.8	NA	NA	1	1.04875:1.57425:0.914673:0.977449:0.642224:1	0.462644(0.568966:0.364224:0.454741)	-1733.54	NA	NA	NA
